FarFromStation,Age,Price,ManagementPrice,TotalPrice
26,20,7.8,0.2,8.0
30,29,7.4,0.3,7.7
30,29,7.4,0.3,7.7
29,33,5.5,0.2,5.7
29,33,5.5,0.2,5.7
21,31,8.3,0.5,8.8
43,28,7.2,1.0,8.2
43,28,7.2,1.0,8.2
43,28,7.2,1.0,8.2
30,28,8.3,0.3,8.600000000000001
30,28,8.3,0.5,8.8
35,29,8.9,0.7,9.6
30,32,7.9,0.3,8.200000000000001
44,36,6.9,0.4,7.300000000000001
35,31,6.9,0.2,7.1000000000000005
44,36,6.7,0.2,6.9
32,35,6.4,0.2,6.6000000000000005
33,33,6.8,0.2,7.0
33,33,6.5,0.2,6.7
24,26,8.6,0.4,9.0
23,26,8.6,0.4,9.0
24,26,8.6,0.4,9.0
18,23,8.5,0.8,9.3
16,28,7.6,0.2,7.8
17,14,8.9,0.3,9.200000000000001
16,14,8.9,0.3,9.200000000000001
28,25,9.4,0.5,9.9
29,27,8.5,1.0,9.5
28,33,8.3,0.0,8.3
22,35,7.3,0.0,7.3
30,24,11.2,1.0,12.2
28,35,9.0,0.0,9.0
27,33,9.5,0.5,10.0
8,16,7.8,0.2,8.0
14,17,7.5,0.2,7.7
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
13,23,7.4,0.3,7.7
3,21,9.7,0.6,10.299999999999999
2,21,9.7,0.6,10.299999999999999
14,32,8.0,0.0,8.0
9,22,11.6,1.0,12.6
17,28,6.9,0.3,7.2
17,28,6.9,0.3,7.2
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
18,31,8.0,0.4,8.4
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
12,35,8.0,0.1,8.1
40,19,8.5,0.8,9.3
40,19,8.5,0.8,9.3
7,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
40,19,8.7,0.8,9.5
15,36,6.8,0.0,6.8
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
1,23,10.5,0.7,11.2
15,36,6.8,0.0,6.8
15,36,6.6,0.0,6.6
14,33,7.1,0.0,7.1
23,3,9.2,0.8,10.0
24,42,7.0,0.2,7.2
31,29,7.7,0.0,7.7
31,29,7.4,0.3,7.7
2,29,6.0,0.2,6.2
2,29,6.0,0.2,6.2
2,29,6.0,0.2,6.2
2,29,6.0,0.2,6.2
2,29,6.0,0.2,6.2
13,36,6.0,0.0,6.0
9,34,8.6,0.3,8.9
9,34,8.6,0.3,8.9
4,33,8.6,0.3,8.9
4,33,8.6,0.3,8.9
4,33,8.6,0.3,8.9
4,33,8.6,0.3,8.9
32,30,8.0,0.2,8.2
44,29,7.2,0.0,7.2
25,34,7.5,0.0,7.5
41,15,8.8,0.0,8.8
41,15,8.8,0.0,8.8
23,29,6.3,0.0,6.3
4,31,9.0,0.7,9.7
25,33,7.5,0.3,7.8
3,26,10.2,0.4,10.6
25,33,7.3,0.3,7.6
10,33,7.5,0.0,7.5
38,23,8.7,0.3,9.0
1,31,9.0,0.7,9.7
1,31,9.0,0.7,9.7
1,31,9.0,0.7,9.7
1,31,9.0,0.7,9.7
1,31,9.0,0.7,9.7
