FarFromStation,Age,Price,ManagementPrice,TotalPrice
30,29,7.4,0.3,7.7
30,29,7.4,0.3,7.7
30,29,7.4,0.3,7.7
38,22,8.3,0.3,8.600000000000001
33,28,7.4,0.3,7.7
15,31,6.7,0.3,7.0
30,28,8.5,0.3,8.8
30,31,7.9,0.5,8.4
38,34,6.7,0.3,7.0
15,32,7.7,0.3,8.0
33,33,7.4,0.2,7.6000000000000005
33,33,7.1,0.2,7.3
27,33,8.3,0.0,8.3
30,32,9.1,0.5,9.6
23,35,7.5,0.2,7.7
12,5,9.95,1.45,11.399999999999999
17,35,7.0,0.0,7.0
22,24,6.7,0.3,7.0
18,37,7.2,0.3,7.5
11,37,6.2,0.0,6.2
11,35,5.6,0.8,6.3999999999999995
10,32,7.5,0.2,7.7
17,27,8.2,0.0,8.2
13,33,6.7,0.0,6.7
10,35,8.0,0.0,8.0
55,26,6.0,0.0,6.0
40,18,10.0,0.4,10.4
31,29,7.7,0.0,7.7
31,29,7.7,0.0,7.7
31,29,7.4,0.3,7.7
31,29,7.8,0.2,8.0
42,20,10.2,0.7,10.899999999999999
42,32,7.3,0.2,7.5
42,32,7.3,0.2,7.5
33,28,7.4,0.3,7.7
33,28,7.4,0.3,7.7
44,29,7.5,0.0,7.5
28,26,7.1,0.4,7.5
30,28,8.5,0.3,8.8
30,28,8.5,0.3,8.8
30,28,8.5,0.3,8.8
30,31,7.9,0.5,8.4
30,31,7.9,0.5,8.4
30,31,7.9,0.5,8.4
32,29,6.7,0.25,6.95
21,34,6.7,0.3,7.0
29,34,6.7,0.3,7.0
6,32,8.0,0.6,8.6
20,28,8.0,0.2,8.2
41,30,7.3,0.4,7.7
30,28,8.5,0.3,8.8
20,28,8.2,0.2,8.399999999999999
20,28,8.0,0.2,8.2
44,36,6.9,0.4,7.300000000000001
44,36,6.9,0.4,7.300000000000001
8,36,6.7,0.0,6.7
25,33,5.6,0.3,5.8999999999999995
17,32,7.5,0.1,7.6
41,26,8.5,0.3,8.8
36,33,5.3,0.2,5.5
13,14,9.5,0.3,9.8
15,14,9.5,0.3,9.8
15,14,9.5,0.3,9.8
30,26,9.4,0.5,9.9
30,26,9.4,0.5,9.9
22,34,7.9,0.0,7.9
26,34,7.9,0.0,7.9
37,33,7.4,0.2,7.6000000000000005
28,33,8.3,0.0,8.3
37,33,7.1,0.2,7.3
40,34,5.5,0.0,5.5
28,36,8.0,0.2,8.2
28,36,8.0,0.2,8.2
23,32,6.9,0.0,6.9
28,36,8.5,0.2,8.7
30,26,10.0,0.3,10.3
25,24,9.3,0.2,9.5
3,34,7.1,0.1,7.199999999999999
30,32,9.1,0.5,9.6
17,37,6.9,0.0,6.9
32,38,6.7,0.3,7.0
21,36,7.0,0.1,7.1
28,34,6.9,0.3,7.2
27,31,8.0,0.3,8.3
26,31,10.4,0.5,10.9
26,30,7.8,0.2,8.0
22,28,8.5,0.3,8.8
33,36,6.5,0.1,6.6
14,44,6.0,0.0,6.0
8,36,7.1,0.1,7.199999999999999
19,28,5.8,0.2,6.0
34,36,6.3,0.1,6.3999999999999995
13,44,6.0,0.0,6.0
21,41,5.7,0.0,5.7
9,5,9.95,1.45,11.399999999999999
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
19,26,7.6,0.5,8.1
11,23,7.3,0.3,7.6
14,17,7.5,0.2,7.7
8,20,9.6,0.3,9.9
12,5,9.95,1.45,11.399999999999999
12,5,9.95,1.45,11.399999999999999
12,5,9.95,1.45,11.399999999999999
20,26,7.6,0.5,8.1
13,23,7.3,0.3,7.6
8,30,7.8,0.2,8.0
8,30,7.8,0.2,8.0
6,12,10.6,0.3,10.9
8,30,7.8,0.2,8.0
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
6,12,10.6,0.3,10.9
20,18,8.3,0.2,8.5
20,18,8.3,0.2,8.5
20,18,8.3,0.2,8.5
10,26,9.2,0.45,9.649999999999999
8,29,6.7,0.0,6.7
15,17,7.7,0.3,8.0
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,31,7.0,0.4,7.4
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
16,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
12,28,7.9,0.3,8.200000000000001
9,34,7.3,0.2,7.5
22,18,8.3,0.2,8.5
24,33,7.3,0.0,7.3
27,33,7.2,0.3,7.5
3,26,8.3,0.0,8.3
5,14,8.5,0.5,9.0
28,28,7.4,0.55,7.95
28,28,7.4,0.55,7.95
3,14,8.5,0.5,9.0
5,14,8.5,0.5,9.0
24,34,7.5,0.0,7.5
24,20,11.7,0.7,12.399999999999999
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
17,27,9.0,0.4,9.4
26,20,11.7,0.7,12.399999999999999
15,28,8.6,0.3,8.9
16,28,8.6,0.3,8.9
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
15,33,7.1,0.3,7.3999999999999995
10,30,9.4,0.1,9.5
10,34,6.7,0.3,7.0
11,32,6.6,0.3,6.8999999999999995
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
9,25,7.5,0.3,7.8
25,33,8.2,0.5,8.7
17,30,7.9,0.7,8.6
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
31,27,8.0,0.5,8.5
31,27,8.0,0.5,8.5
28,40,7.9,0.3,8.200000000000001
18,35,8.9,0.3,9.200000000000001
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
11,20,8.5,0.2,8.7
11,20,8.5,0.2,8.7
22,24,6.7,0.3,7.0
22,24,6.7,0.3,7.0
22,24,6.7,0.3,7.0
24,39,7.0,0.0,7.0
24,41,7.7,1.0,8.7
24,40,7.9,0.3,8.200000000000001
10,32,10.0,0.5,10.5
10,32,10.0,0.5,10.5
10,32,10.0,0.5,10.5
31,33,5.3,0.2,5.5
19,34,7.2,0.0,7.2
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
22,33,6.2,0.3,6.5
10,36,5.6,0.0,5.6
1,19,11.7,0.8,12.5
18,37,7.2,0.3,7.5
18,37,7.2,0.3,7.5
12,25,7.5,0.0,7.5
12,19,7.3,0.2,7.5
14,39,7.0,0.4,7.4
23,39,7.0,0.0,7.0
23,39,7.0,0.0,7.0
20,38,8.4,0.3,8.700000000000001
20,38,8.4,0.3,8.700000000000001
27,21,9.5,0.55,10.05
7,29,7.2,0.3,7.5
31,33,5.3,0.2,5.5
20,33,9.6,0.6,10.2
20,33,9.6,0.6,10.2
8,26,7.7,0.5,8.2
26,26,6.0,0.0,6.0
5,26,8.3,0.5,8.8
17,32,7.6,0.3,7.8999999999999995
8,33,7.6,0.4,8.0
11,33,7.5,0.3,7.8
10,33,7.5,0.3,7.8
8,33,7.6,0.4,8.0
18,36,6.2,0.25,6.45
8,33,7.7,0.4,8.1
8,33,7.7,0.4,8.1
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
25,33,7.0,0.2,7.2
10,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
17,42,7.1,0.3,7.3999999999999995
17,42,7.1,0.3,7.3999999999999995
17,42,7.1,0.3,7.3999999999999995
15,27,6.5,0.2,6.7
26,27,8.2,0.3,8.5
6,29,8.5,0.4,8.9
19,31,6.7,0.0,6.7
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
12,26,7.5,0.2,7.7
13,31,7.0,0.0,7.0
16,11,11.5,0.5,12.0
23,21,10.0,0.5,10.5
12,33,7.5,0.3,7.8
11,26,8.5,0.5,9.0
26,34,6.9,0.0,6.9
20,33,7.5,0.2,7.7
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
11,26,8.8,0.5,9.3
23,28,8.8,0.5,9.3
10,34,6.4,0.2,6.6000000000000005
13,25,8.0,0.2,8.2
11,26,8.8,0.5,9.3
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
12,26,8.5,0.5,9.0
19,32,7.3,0.2,7.5
14,14,10.5,0.5,11.0
10,35,7.7,0.3,8.0
4,35,7.1,0.0,7.1
8,30,9.0,0.0,9.0
12,33,6.7,0.0,6.7
33,49,5.6,0.0,5.6
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
23,33,7.2,0.3,7.5
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
17,26,7.8,0.2,8.0
17,28,8.7,0.3,9.0
17,28,8.7,0.3,9.0
11,30,8.8,0.3,9.100000000000001
16,28,8.0,0.3,8.3
11,30,8.8,0.3,9.100000000000001
19,36,6.3,0.2,6.5
14,14,11.0,0.5,11.5
12,36,7.8,0.5,8.3
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
20,36,6.3,0.2,6.5
13,31,6.5,0.4,6.9
13,31,6.5,0.4,6.9
30,28,6.5,0.0,6.5
26,27,7.8,0.1,7.8999999999999995
27,26,8.0,0.1,8.1
13,31,6.5,0.4,6.9
39,27,8.9,0.3,9.200000000000001
9,34,9.1,0.3,9.4
15,35,5.9,0.0,5.9
26,27,7.9,0.1,8.0
15,25,8.4,0.2,8.6
16,28,8.7,0.3,9.0
19,28,8.7,0.3,9.0
12,30,8.8,0.3,9.100000000000001
18,28,8.7,0.3,9.0
8,37,8.2,0.3,8.5
34,27,8.0,0.4,8.4
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
13,33,7.7,0.0,7.7
13,33,7.7,0.0,7.7
13,32,8.0,0.5,8.5
13,33,7.8,0.0,7.8
13,33,7.8,0.0,7.8
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
14,32,7.5,0.2,7.7
10,34,5.8,0.1,5.8999999999999995
29,39,5.7,0.2,5.9
25,29,8.0,0.4,8.4
25,29,8.0,0.4,8.4
25,29,8.0,0.4,8.4
18,35,7.0,0.0,7.0
30,31,7.6,0.4,8.0
9,41,5.5,0.0,5.5
24,32,9.0,0.0,9.0
14,32,8.0,0.5,8.5
14,32,8.0,0.5,8.5
15,31,7.8,0.3,8.1
13,33,6.7,0.0,6.7
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
14,41,7.6,0.2,7.8
25,38,6.5,0.0,6.5
17,29,6.3,0.0,6.3
14,41,7.8,0.2,8.0
