FarFromStation,Age,Price,ManagementPrice,TotalPrice
1,51,7.8,0.0,7.8
10,31,6.7,0.3,7.0
6,21,9.5,0.55,10.05
1,51,7.8,0.0,7.8
7,29,7.4,0.3,7.7
7,29,7.7,0.0,7.7
7,29,7.7,0.0,7.7
7,29,7.8,0.2,8.0
8,31,7.4,0.6,8.0
5,29,7.5,0.0,7.5
3,26,7.1,0.4,7.5
4,29,7.2,0.0,7.2
9,31,7.4,0.6,8.0
4,28,7.5,0.3,7.8
4,29,7.8,0.3,8.1
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
3,28,7.5,0.3,7.8
5,32,7.8,0.3,8.1
5,32,7.8,0.3,8.1
3,29,7.5,0.3,7.8
3,28,7.8,0.2,8.0
1,26,7.2,0.3,7.5
13,44,5.9,0.1,6.0
2,29,7.8,0.3,8.1
2,29,7.8,0.3,8.1
2,29,7.8,0.3,8.1
2,29,7.8,0.3,8.1
2,29,7.8,0.3,8.1
3,34,7.5,0.3,7.8
3,34,7.5,0.3,7.8
3,34,7.5,0.3,7.8
3,34,7.5,0.3,7.8
2,27,8.4,0.4,8.8
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,34,8.0,0.0,8.0
3,37,7.5,0.3,7.8
2,51,7.8,0.0,7.8
7,25,6.8,0.2,7.0
7,25,6.8,0.2,7.0
7,25,6.8,0.2,7.0
7,25,6.7,0.2,6.9
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
1,51,7.8,0.0,7.8
6,25,7.2,0.2,7.4
6,25,7.3,0.2,7.5
8,25,6.7,0.2,6.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
7,29,7.7,0.2,7.9
8,24,5.9,0.1,6.0
5,25,7.6,0.2,7.8
7,32,6.5,0.0,6.5
7,35,7.0,0.0,7.0
6,29,7.7,0.0,7.7
6,29,7.7,0.0,7.7
6,29,7.7,0.0,7.7
6,27,6.0,0.3,6.3
8,31,7.4,0.6,8.0
6,31,7.4,0.6,8.0
9,24,5.9,0.1,6.0
9,24,5.9,0.1,6.0
9,24,5.9,0.1,6.0
9,24,5.9,0.1,6.0
7,34,7.5,0.2,7.7
5,29,7.4,0.3,7.7
5,29,7.4,0.3,7.7
5,29,7.4,0.3,7.7
