FarFromStation,Age,Price,ManagementPrice,TotalPrice
41,28,6.5,0.3,6.8
34,34,5.6,0.3,5.8999999999999995
29,33,5.5,0.2,5.7
41,22,8.3,0.3,8.600000000000001
43,27,7.2,1.0,8.2
41,22,8.6,0.0,8.6
41,22,8.6,0.0,8.6
41,28,6.5,0.3,6.8
33,28,7.0,0.3,7.3
29,34,6.7,0.3,7.0
38,34,6.7,0.3,7.0
37,37,7.8,0.2,8.0
33,33,6.8,0.2,7.0
33,33,6.5,0.2,6.7
30,28,8.2,0.3,8.5
28,34,5.6,0.3,5.8999999999999995
33,34,5.6,0.3,5.8999999999999995
37,34,5.6,0.3,5.8999999999999995
10,24,9.3,0.1,9.4
35,36,6.3,0.1,6.3999999999999995
26,25,7.5,0.2,7.7
17,24,6.8,0.2,7.0
15,25,8.7,0.0,8.7
7,24,7.6,0.4,8.0
9,27,7.7,0.45,8.15
15,35,7.5,0.3,7.8
13,32,7.7,0.3,8.0
15,36,6.8,0.0,6.8
15,36,6.6,0.0,6.6
15,40,7.0,0.4,7.4
9,32,7.6,0.2,7.8
31,29,7.7,0.0,7.7
31,29,7.7,0.0,7.7
31,29,7.4,0.3,7.7
14,38,6.2,0.0,6.2
29,28,6.8,0.2,7.0
15,19,8.5,0.0,8.5
44,29,7.2,0.0,7.2
20,34,7.5,0.0,7.5
20,33,7.2,0.3,7.5
27,32,7.5,0.3,7.8
2,35,5.3,0.2,5.5
15,37,7.5,0.0,7.5
14,31,9.7,0.8,10.5
20,34,7.5,0.0,7.5
23,33,7.2,0.3,7.5
10,36,8.5,0.3,8.8
42,26,7.3,0.4,7.7
10,33,9.6,0.0,9.6
7,39,7.0,0.0,7.0
43,27,7.4,0.4,7.800000000000001
40,30,7.5,0.0,7.5
10,38,6.0,0.2,6.2
43,27,7.0,0.4,7.4
41,28,6.5,0.3,6.8
40,30,8.2,0.0,8.2
11,38,6.0,0.2,6.2
42,32,7.3,0.2,7.5
42,32,7.3,0.2,7.5
33,28,7.4,0.3,7.7
33,28,7.4,0.3,7.7
31,32,4.9,0.1,5.0
40,34,5.5,0.0,5.5
26,20,7.8,0.2,8.0
27,33,6.7,0.3,7.0
41,33,5.5,0.2,5.7
41,33,5.5,0.2,5.7
30,28,8.3,0.3,8.600000000000001
30,28,8.3,0.3,8.600000000000001
30,28,8.3,0.3,8.600000000000001
40,32,6.7,0.3,7.0
30,28,8.5,0.5,9.0
30,28,8.5,0.5,9.0
4,51,6.4,0.3,6.7
18,23,8.5,0.8,9.3
39,8,10.0,0.5,10.5
18,23,8.5,0.8,9.3
18,23,8.5,0.8,9.3
19,35,6.9,0.3,7.2
35,29,9.0,0.7,9.7
21,34,6.7,0.3,7.0
29,34,6.7,0.3,7.0
30,32,7.9,0.3,8.200000000000001
30,32,7.9,0.3,8.200000000000001
30,32,7.9,0.5,8.4
22,36,5.4,0.0,5.4
20,26,9.6,0.8,10.4
44,36,6.9,0.4,7.300000000000001
44,36,6.9,0.4,7.300000000000001
17,32,7.5,0.1,7.6
19,28,7.5,0.4,7.9
44,36,6.7,0.2,6.9
30,26,9.2,0.3,9.5
30,26,9.4,0.5,9.9
41,26,8.2,0.3,8.5
19,28,8.0,0.3,8.3
23,33,5.5,0.3,5.8
28,33,8.3,0.0,8.3
34,34,6.7,0.0,6.7
15,30,8.3,0.3,8.600000000000001
22,27,7.9,0.0,7.9
15,30,8.8,0.3,9.100000000000001
33,32,7.2,0.0,7.2
37,33,6.8,0.2,7.0
19,32,9.0,0.1,9.1
28,36,8.2,0.2,8.399999999999999
28,36,8.5,0.2,8.7
20,26,10.2,0.0,10.2
24,33,7.3,0.2,7.5
30,28,10.5,0.5,11.0
30,28,10.5,0.5,11.0
30,28,10.5,0.5,11.0
30,28,7.7,0.3,8.0
19,35,9.0,0.1,9.1
16,28,8.3,0.2,8.5
32,38,6.7,0.3,7.0
32,38,6.7,0.3,7.0
16,28,8.5,0.2,8.7
16,28,8.6,0.2,8.799999999999999
20,26,11.0,0.0,11.0
28,31,9.9,0.6,10.5
26,31,9.9,0.6,10.5
16,31,8.8,0.3,9.100000000000001
30,32,8.4,0.2,8.6
27,37,8.5,0.5,9.0
28,34,6.9,0.3,7.2
33,36,6.2,0.3,6.5
33,36,6.2,0.3,6.5
33,36,6.2,0.3,6.5
21,36,6.5,0.0,6.5
26,35,6.5,0.3,6.8
19,39,5.8,0.2,6.0
23,28,8.4,0.3,8.700000000000001
22,28,8.4,0.3,8.700000000000001
47,44,7.0,0.0,7.0
21,40,6.5,0.0,6.5
8,36,7.2,0.1,7.3
27,29,6.5,0.3,6.8
27,29,6.5,0.3,6.8
14,45,6.0,0.0,6.0
21,42,5.7,0.0,5.7
8,36,6.9,0.1,7.0
33,36,6.3,0.1,6.3999999999999995
34,36,6.3,0.1,6.3999999999999995
35,36,6.3,0.1,6.3999999999999995
15,45,6.0,0.0,6.0
25,51,5.0,0.0,5.0
10,5,9.5,0.2,9.7
37,20,8.2,0.5,8.7
9,5,9.95,1.45,11.399999999999999
9,5,9.95,1.45,11.399999999999999
14,17,7.5,0.2,7.7
11,23,7.3,0.3,7.6
14,17,7.5,0.2,7.7
19,25,6.8,0.2,7.0
1,22,7.4,0.5,7.9
9,31,7.4,0.2,7.6000000000000005
7,24,7.6,0.4,8.0
7,24,7.6,0.4,8.0
7,24,7.6,0.4,8.0
7,24,7.6,0.4,8.0
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
23,27,8.2,0.5,8.7
10,32,7.5,0.3,7.8
10,32,7.7,0.3,8.0
7,21,8.6,0.9,9.5
2,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
7,21,8.6,0.9,9.5
2,21,8.6,0.9,9.5
9,27,7.7,0.45,8.15
8,29,6.7,0.0,6.7
9,27,7.7,0.45,8.15
23,27,8.5,0.5,9.0
3,21,8.6,0.9,9.5
6,21,8.6,0.9,9.5
3,21,8.6,0.9,9.5
3,21,8.6,0.9,9.5
12,29,7.7,0.3,8.0
15,33,7.0,0.3,7.3
24,33,7.3,0.0,7.3
25,33,7.2,0.3,7.5
3,21,8.8,0.9,9.700000000000001
15,33,6.9,0.3,7.2
7,21,8.8,0.9,9.700000000000001
17,28,7.0,0.3,7.3
12,29,7.9,0.3,8.200000000000001
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
2,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
2,21,9.2,0.9,10.1
7,21,9.2,0.9,10.1
14,32,7.9,0.0,7.9
13,27,7.0,0.2,7.2
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
9,30,9.3,0.1,9.4
15,33,6.8,0.0,6.8
6,21,9.1,0.9,10.0
7,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
3,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
2,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
7,21,9.4,0.9,10.3
3,21,9.2,0.9,10.1
3,21,9.2,0.9,10.1
3,21,9.2,0.9,10.1
3,21,9.2,0.9,10.1
10,30,9.3,0.1,9.4
5,31,8.2,0.3,8.5
12,34,7.0,0.3,7.3
5,19,11.2,0.3,11.5
19,35,7.5,0.3,7.8
21,35,7.5,0.3,7.8
15,34,7.0,0.3,7.3
3,21,9.4,0.9,10.3
3,21,9.4,0.9,10.3
3,21,9.4,0.9,10.3
25,36,7.4,0.5,7.9
9,22,11.8,1.0,12.8
11,32,6.6,0.3,6.8999999999999995
11,32,6.6,0.3,6.8999999999999995
15,35,7.5,0.3,7.8
15,35,7.5,0.3,7.8
15,35,7.5,0.3,7.8
15,35,7.5,0.3,7.8
15,35,7.5,0.3,7.8
15,35,7.5,0.3,7.8
13,32,7.7,0.3,8.0
13,32,7.7,0.3,8.0
13,32,7.7,0.3,8.0
13,32,7.7,0.3,8.0
20,31,8.0,0.4,8.4
31,27,8.0,0.5,8.5
20,37,7.5,0.3,7.8
12,27,7.0,0.0,7.0
12,31,6.2,0.3,6.5
12,31,6.2,0.3,6.5
12,31,6.2,0.3,6.5
12,31,6.2,0.3,6.5
12,35,8.0,0.1,8.1
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
8,34,7.5,0.4,7.9
10,33,5.4,0.3,5.7
2,23,10.5,0.7,11.2
2,23,10.5,0.7,11.2
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
8,34,7.3,0.4,7.7
24,40,7.0,0.0,7.0
15,36,6.8,0.0,6.8
8,34,7.1,0.4,7.5
8,35,7.3,0.3,7.6
8,35,7.3,0.3,7.6
1,23,10.5,0.7,11.2
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
9,33,8.6,0.3,8.9
8,35,7.3,0.3,7.6
15,36,6.6,0.0,6.6
15,36,6.6,0.0,6.6
15,36,6.6,0.0,6.6
16,36,6.6,0.0,6.6
11,36,6.3,0.0,6.3
2,33,8.5,0.3,8.8
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
8,35,7.2,0.3,7.5
15,36,6.5,0.0,6.5
15,36,6.5,0.0,6.5
8,26,7.5,0.5,8.0
9,34,8.6,0.3,8.9
20,38,8.2,0.3,8.5
13,33,6.2,0.0,6.2
22,42,7.0,0.2,7.2
27,29,6.2,0.3,6.5
8,34,10.5,0.5,11.0
8,34,10.5,0.5,11.0
8,34,10.5,0.5,11.0
8,34,10.5,0.5,11.0
8,34,10.5,0.5,11.0
17,29,6.0,0.3,6.3
10,40,7.0,0.4,7.4
